month,precipitation
2004-01,0.04822394602498597
2004-02,0.10821071430942726
2004-03,0.08227103208127393
2004-04,0.2567452322756322
2004-05,0.29041090638994727
2004-06,0.04989806002821509
2004-07,0.1384038939704676
2004-08,0.0461262381075641
2004-09,0.25814210340988336
2004-10,0.17937780320546085
2004-11,0.21282647827745368
2004-12,0.16466923195310657
2005-01,0.12375898144877422
2005-02,0.12082506194240052
2005-03,0.27169254146568583
2005-04,0.2308803530274992
2005-05,0.22208624089522017
2005-06,0.05977612579608106
2005-07,0.12246029446567201
2005-08,0.076843558546661
2005-09,0.13340985514801326
2005-10,0.17410609687551054
2005-11,0.08433549842890081
2005-12,0.3398668562841093
2006-01,0.048038801378576246
2006-02,0.18703320987128555
2006-03,0.2973545048926972
2006-04,0.21248893226261156
2006-05,0.15070660029116523
2006-06,0.19320968182464066
2006-07,0.1437711142145346
2006-08,0.17292886205700625
2006-09,0.1973965900344315
2006-10,0.1471122383196523
2006-11,0.30154948502008166
2006-12,0.2798201586726865
2007-01,0.09146164124451109
2007-02,0.08971996052083867
2007-03,0.2351222669577946
2007-04,0.38398962224179917
2007-05,0.1526462851596162
2007-06,0.247182362131744
2007-07,0.18127951098362385
2007-08,0.18949467454887528
2007-09,0.09936946647227714
2007-10,0.26467924045701724
2007-11,0.26228981994751827
2007-12,0.22869135747740388
2008-01,0.13906662337606282
2008-02,0.21015851806282823
2008-03,0.24354889036581343
2008-04,0.27771731436696495
2008-05,0.29352172773985113
2008-06,0.23927120344302463
2008-07,0.16765194126637067
2008-08,0.09050512981047083
2008-09,0.09939915141529507
2008-10,0.27050771859903616
2008-11,0.2196271758228671
2008-12,0.14132201681936404
2009-01,0.1825987372689333
2009-02,0.3197814504790429
2009-03,0.19247652091827694
2009-04,0.1023539139022703
2009-05,0.08698635231901489
2009-06,0.15183967997233613
2009-07,0.08509080097913983
2009-08,0.10044989963947917
2009-09,0.08029705392292125
2009-10,0.16295317376257246
2009-11,0.08825537460773923
2009-12,0.19138172557388286
2010-01,0.032640536455040274
2010-02,0.2510598238932505
2010-03,0.19262882317164198
2010-04,0.39737168903449877
2010-05,0.22600614694540036
2010-06,0.21230688940968825
2010-07,0.28841395982595075
2010-08,0.1091329583864654
2010-09,0.16239256636207888
2010-10,0.16233675851884644
2010-11,0.33205470287064437
2010-12,0.37758447524497113
2011-01,0.13551490241752578
2011-02,0.29277672220133816
2011-03,0.27228837215392343
2011-04,0.419304601916
2011-05,0.2693139809939219
2011-06,0.14742185525595744
2011-07,0.23575464902212293
2011-08,0.1894347450954705
2011-09,0.1935067710354703
2011-10,0.2828348153008508
2011-11,0.19597358499943787
2011-12,0.17123196593954906
2012-01,0.1841273052746788
2012-02,0.35239866423098665
2012-03,0.15212916949331995
2012-04,0.2532282217082727
2012-05,0.1726071665652825
2012-06,0.15108640286934788
2012-07,0.1169443595137343
2012-08,0.08995958497531235
2012-09,0.05434690552427332
2012-10,0.1492073186098513
2012-11,0.13265346897530728
2012-12,0.11893311366520348
2013-01,0.04420424309181009
2013-02,0.28922318363084565
2013-03,0.27315045356363715
2013-04,0.19882375223388543
2013-05,0.293934081650031
2013-06,0.0768812174277409
2013-07,0.12003607000720895
2013-08,0.0764024369894686
2013-09,0.09705521954528142
2013-10,0.1937649259190892
2013-11,0.1514828091193166
2013-12,0.07224876575528023
2014-01,0.09503867605830513
2014-02,0.04742076140711606
2014-03,0.30613621325135737
2014-04,0.25892022848840346
2014-05,0.2969884836601714
2014-06,0.2188907545175738
2014-07,0.1297457319968552
2014-08,0.14201107010523828
2014-09,0.210565469845538
2014-10,0.2638022474464892
2014-11,0.15837057267607463
2014-12,0.2020986967839748
2015-01,0.18547109728636646
2015-02,0.11579862091423392
2015-03,0.2831184680520246
2015-04,0.22404216758381096
2015-05,0.12909047824524758
2015-06,0.14044124196656493
2015-07,0.11818052041673967
2015-08,0.040936817434114696
2015-09,0.04945252421969907
2015-10,0.1544077059198297
2015-11,0.21561495314909956
2015-12,0.07363124910686027
2016-01,0.16673514185759242
2016-02,0.07263881270416832
2016-03,0.17487415096313622
2016-04,0.28316352616689333
2016-05,0.23951820300423488
2016-06,0.233804215261957
2016-07,0.16251587703666212
2016-08,0.030670823361325993
2016-09,0.1709743561394857
2016-10,0.158510318431578
2016-11,0.18304800823523193
2016-12,0.19511599826168796
2017-01,0.36157416289641425
2017-02,0.16051596569495444
2017-03,0.3476347721995702
2017-04,0.26799049304896433
2017-05,0.32608810952051115
2017-06,0.23420269054118087
2017-07,0.092070049234435
2017-08,0.14509971042085362
2017-09,0.15096557421652715
2017-10,0.17707723437703887
2017-11,0.14066512594256061
2017-12,0.14899180971394968
2018-01,0.21869864884307977
2018-02,0.083708971007413
2018-03,0.08327173570701074
2018-04,0.24346959896529244
2018-05,0.23750676467595097
2018-06,0.0898018043217103
2018-07,0.07688649716645571
2018-08,0.1007503960882921
2018-09,0.12823437358778667
2018-10,0.0768913925612186
2018-11,0.25355854290599156
2018-12,0.17862669248008659
2019-01,0.19084189472919752
2019-02,0.0514703712089413
2019-03,0.11826940404445016
2019-04,0.24764012845220845
2019-05,0.18917549497704256
2019-06,0.08615951002030374
2019-07,0.14431388613187293
2019-08,0.09438508328397964
2019-09,0.1335511773307013
2019-10,0.19964876994339792
2019-11,0.15940831534633987
2019-12,0.22032066662755792
2020-01,0.13129880550046716
2020-02,0.11265427595853279
2020-03,0.05972455708281997
2020-04,0.1840797255202071
2020-05,0.199805826715873
2020-06,0.1924803037386016
2020-07,0.17442014476528292
2020-08,0.17680140420380774
2020-09,0.12249008383519491
2020-10,0.0883400732680375
2020-11,0.17671741444910294
2020-12,0.19745430608698372
2021-01,0.17622350131433356
2021-02,0.15009301610110679
2021-03,0.3475304244785227
2021-04,0.2843497214837112
2021-05,0.20735412687316407
2021-06,0.2586580368160058
2021-07,0.09375335719361932
2021-08,0.1545121554580489
2021-09,0.13634242906776745
2021-10,0.1827226263716657
2021-11,0.20695874976699513
2021-12,0.14267857295115768
2022-01,0.13610183960597833
2022-02,0.1552368482618858
2022-03,0.29635367226915466
2022-04,0.32869994926554796
2022-05,0.24647648780948148
2022-06,0.23842487548455132
2022-07,0.22293876128718476
2022-08,0.10634482566560303
2022-09,0.1421667933068116
2022-10,0.1724875647446456
2022-11,0.14478453671797117
2022-12,0.08033131034467723
2023-01,0.2374804644795531
2023-02,0.16478999756085638
2023-03,0.30992182744792873
2023-04,0.3568386666416935
2023-05,0.2604416491598857
2023-06,0.05823862624022225
2023-07,0.16937443714471168
2023-08,0.10628903306445352
2023-09,0.10199999708049214
2023-10,0.12518901294204368
2023-11,0.18731841836096383
2023-12,0.24601461516031872
2024-01,0.13732573746705395
2024-02,0.23768086621377707
2024-03,0.28056221208367704
2024-04,0.2096023933409441
2024-05,0.1511381353746599
2024-06,0.1492445103232258
2024-07,0.11280286542743838
2024-08,0.12928626213515637
2024-09,0.1788224834018597
